Text,IsEthotic,SentimentPolarity,,
In considering alterations to the original proposals  may I express the hope to my right hon. Friend that what is now proposed will help alleviate some of the problems that Bedfordshire has had over rates for some time?,0,0,,
They are there now  and they will be able to advise the Government what steps may be necessary  in a military sense  if  regrettably  the peaceful negotiations that we have proposed do not succeed.,0,0,,
I fully accept that there have been some such moves  but they are not enough.,0,0,,
We are analysing the evidence and as soon as we have done so we shall discuss the matter further with the industry.,0,0,,
Was it flogged to South Africa in order to be supplied to competitors there  rather than being used for British production?,0,0,,
Is he also aware that we do not expect other than complacent answers from him  because it is well known that the miners are on the road to a historic victory  especially now that the chairman of the coal board has been put on the substitutes' bench  and that he  the Prime Minister and the rest of the Cabinet are due to get the biggest political and industrial good hiding that they have had in their lives?,1,2,,
Nevertheless  I am sure that the Cubans can be persuaded to do as well as we do.,0,0,,
There is no comparison between the situation in the New Hebrides and that in the Comoro Islands.,0,0,,
I am grateful to the hon. Gentleman for his congratulations.,0,0,,
British Rail has made proposals to the unions  and they are under consideration at present.,0,0,,
Alternatively  he can pick it up in person ��or  of course  if he has a secretary  no doubt he or she can pick it up.,0,0,,
Whether in the East or the West  people perceive the real danger that that could produce.,0,0,,
He will find that there is some benefit for Hampshire ratepayers in what is proposed.,0,0,,
How will the right hon. and learned Gentleman respond to that question?,0,0,,
We also gave 555 relief to the domestic and commercial ratepayers who had valuations over three times.,0,0,,
Expenditure on public libraries  in real terms  in the last two years has increased by 9 per cent.,0,0,,
It is also correct that throughout many parts of central and eastern Europe there are problems about minorities dating back many centuries.,0,0,,
Does he defend that cut  and does it give him satisfaction?,0,0,,
Germany is a crucial country to the NATO Alliance and that is why its presence there is important.,0,0,,
This is an invaluable collection and it must be preserved.,0,0,,
It is not possible to identify how many were of foreign manufacture.,0,0,,
I have in mind  for example  social services  which would be more appropriately tied up with the housing service.,0,0,,
No such agreement signed in Kuala Lumpur was repudiated.,0,0,,
asked the Secretary of State for Transport what recent discussions he has had with the chairman of British Rail about the improvement of London commuter services.,0,0,,
We hope that this will be a way of tackling this problem.,0,0,,
Despite what the Minister has said today  will he give an assurance that he will reconsider the situation and ensure that the timetable for the introduction of the tax in Scotland will be delayed so as to overcome that difficulty?,0,0,,
With permission  I shall publish the information in full in the Official Report.,0,0,,
The Dairy Produce Quotas Regulations allow the tribunal to make awards of secondary quota only in respect of expansion plans giving rise to production in the 1984 85 milk year.,0,0,,
Is it not a fact that  rather than be obsessed with cruise missiles  he should try to move [Interruption.],0,0,,
I am mindful of this point  but I am also mindful of the need to examine the qualifications of people who set themselves up as liquidators.,0,0,,
I cannot accept that.,0,0,,
That is the fulfilment of a principle that the President of the European Community will recognise the principle of subsidiarity  which leaves it to the nation states to do those things which are best done by them.,0,0,,
Next year the London borough of Newham  which is the second most deprived local authority area in the country  will have to make a reduction of about ��20 million in its budget.,0,0,,
Whence comes the threat requiring us to insist that a united Germany be incorporated in NATO from Albania?,0,0,,
Does the Secretary of State agree that the Government have had ample time to consider the report of Sir George Baker?,1,2,,
Are not the real matters the distribution of these funds  the exact way in which they are distributed and whether large sums of money should be spent on training or for a new headquarters?,0,0,,
Is he saying that  apart from forcing local authorities to sell houses against their will  thereby making it impossible for them to carry 397 out a sensible housing or housing management policy  he will also force them to finance sales?,0,0,,
One would hope that the industry would welcome it.,0,0,,
Can the Minister tell us how many farm workers have lost their jobs because of the imposition of quotas?,0,0,,
I regret that the fishermen are still on strike.,0,0,,
Is the right hon. Gentleman further aware of the deep apprehension in the Province at the prospect of a five month period during which the Secretary of State says that he has nothing more to offer?,1,2,,
That means that British Rail Engineering Limited will have to tender effectively if it wants to gain the contract.,0,0,,
Scottish youngsters have been unemployed on average for more than 28 weeks.,0,0,,
I wish that the hon. Member for Bolsover (Mr. Skinner) would sit down.,1,2,,
in the United Kingdom.,0,0,,
All students have a vote.,0,0,,
The Secretary of State may be reluctant to talk about targeting  but is it not clear from literature published in the United States and in Europe that the cruise missile is targeted on military targets which would be considered significant if a war were to break out in Europe?,0,0,,
I hope that negotiations will lead to a successful conclusion and that we shall return to a situation in which the industry can have a future based on the substantial investment being made by the Government.,1,1,,
A copy was made available to the Chairman of the Social Services Committee.,0,0,,
I totally repudiate the tone of the hon. Lady's question.,1,2,,
Reviews are completed in a matter of days rather than the weeks it took for an appeal to be completed.,0,0,,
Is he aware that when the Orkney housing committee considered his circular it had before it an estimate for eight council houses at ���_퉌�30 000 each?,0,0,,
I acknowledge the problem that is facing processers.,0,0,,
Is he aware that such fantasies on the part of the Secretary of State or his Department have been firmly and totally rejected by the women and families of this country?,1,2,,
asked the Secretary of State for Foreign and Commonwealth Affairs when the Dooge committee report will next be considered by the European Economic Community Council of Ministers.,0,0,,
I remind the hon. Member that over the last year 6 500 more children entered nursery education  under the present Government than in the previous year  and in the first year in which we were in office the number was 5 200.,1,1,,
I agree with my hon. Friend that we should pay tribute to all concerned for the wonderful co operation that they have shown in finding this solution.,0,0,,
The efficiency of British industry depends on a free choice in the market.,0,0,,
asked the Secretary of State for Scotland if he is now in a position to announce the date of the publication of the report by Lord Hunter on the Meehan case.,0,0,,
Does he agree that the miners should  therefore  ignore the militant calls of Mr. Scargill and continue the expansion of their industry by opening new pits and closing old  uneconomic ones?,0,0,,
This is enabling legislation.,0,0,,
The question  therefore  does not arise.,0,0,,
Does my right hon. Friend agree that the by election inspired by Mr. Livingstone and his cohorts in August was an expensive and meaningless sham  that the turnout was ludicrously low, and that  in fact  the abolition of those authorities will return democracy not to Whitehall  as the advertisements would have us believe  but to the directly elected borough councils  which are very responsive to the needs and wishes of the ratepayers?,1,2,
We have also welcomed progress towards the unification of the two German states and the freedom that the German people now have to make that decision.,0,0,,
The appointment of an administrator was one of the important recommendations of the Cork report.,0,0,,
The hon. Gentleman has already raised this with my right hon. Friend the Prime Minister and I cannot and would not wish to add to her reply.,1,1,,
Is the Minister aware that some people in the mining industry  and outside it  say that the only time that the Secretary of State for Wales begins to shake himself about anything is when the Prime Minister's husband sends him a letter?,1,2,,
The Government have been  and are, committed to further progress in the direction of arms control on the basis of the clear priorities set out after the Camp David meeting.,1,1,
We know that the talks at Reykjavik foundered on the strategic defence initiative.,0,0,,
In terms of industrial production and construction [Interruption.],0,0,,
She did so at the EC summit ��[Interruption.],0,0,,
I am sure the hon. Gentleman will welcome the fact that the population in the Highlands is increasing  as is the budget of the Highlands and Islands Development Board.,0,0,,
I can give the hon. Gentleman the information for which he asks  and I hope that he will be pleased when he hears it.,0,0,,
I am glad that my hon. Friend welcomes our decision.,0,0,,
That has no relation whatever to the description given by the hon. Gentleman.,1,2,,
Does my right hon. Friend accept that we all congratulate the security forces on reducing the amount of explosives available to the terrorists?,0,0,,
Perhaps the hon. Gentleman was not in the House when I answered a question about the American business interests a few months ago.,1,2,,
That is why my right hon. Friend the Secretary of State for the Environment and the Government are introducing their proposals.,0,0,,
I have no knowledge of the number of farm workers who may or may not have lost their jobs  but I have told the House before about the arrangements to compensate those who are unfortunate enough to lose their jobs.,0,0,,
We have asked for nominations from the three main fishing organisations  two nominations from producer organisations and one from Northern Ireland.,0,0,,
He says that it is extraordinary  but he will find that it is not extraordinary when he sees the size and weight of the report and exactly what is involved.,0,0,,
It is to be protected by a share structure as antiquated as that of the Savoy.,0,0,,
Is the Secretary of State aware that many offices are now reporting problems because people are having great difficulty in trying to fill in the 17 page form?,0,0,,
The Government issued a statement this morning on the subject that my hon. Friend raised.,0,0,,
In that time  75 warrants have been sent to the Republic for people who are suspected of committing terrorist offences and only one person has been returned to Northern Ireland.,0,0,,
The United States Government made representations at a late stage in the discussions and the formulation that was arrived at was much more liberal than that which was proposed originally  to the extent that considerable embarrassment was caused to the French Government.,0,0,,
Will he please give us a clear explanation  or has he backed down in the face of the attitude of the French Government?,1,2,,
After hearing the results of the consultation  I decided not to proceed with reducing the number of community health councils.,0,0,,
I congratulate my right hon. Friend on the stand that he has already taken in Europe on penalties  but will he bear in mind that the fear of those in British agriculture is justified and that there must be the most rigorous inspection and checking to see that people do not cheat  and particularly to see that next time the Irish do not get away with it?,1,1,,
I do not wish to be associated with the unnecessary diatribe of the hon. Member for Keighley (Mr. Cryer)  but does my right hon. Friend accept that there is considerable grievance because of the phasing out of the supplement?,1,2,,
My right hon. Friend the Member for Wanstead and Woodford (Mr. Jenkin)  the then Secretary of State for the Environment  said in June last year that we would have no major proposals for rent reform in this Parliament  but that we were interested in proposals after the next election.,0,0,,
It may well be that the practice to which my hon. Friend has referred is in breach of the Trade Descriptions Act.,0,0,,
Over 600 000 interest free loans have been made and more than 86 000 community care grants have been awarded.,0,0,,
I am sure that it has not escaped my hon. Friend's notice that  unlike 18 months ago  the United Kingdom's case for a properly renegotiated fisheries policy has received support from a wide range of Governments in Europe.,0,0,,
Is he aware that fish processers have already had to lay off about 500 men this week?,0,0,,
Our approach has been scrupulously evenhanded and will continue to be so.,0,0,,
First  they have brought forward a review of the industry's finances.,0,0,,
Will my hon. Friend continue to impress upon his right hon. and noble Friend the Secretary of State for Trade the urgent need for insolvency law reform?,0,0,,
I hope that the fishermen who are not going to sea will bear in mind the wider interests of the industry ��for example  processers and those employed in processing firms ��as well as their own interests.,0,0,,
It was condemned by the United States Government representative  Carla Hills  as being one of the worst examples of protectionism and anti Americanism and fortress Europeanism  and it makes it mandatory for television companies throughout Europe to carry 50 per cent.,0,0,,
If  as is reported today  the Secretary of State proposes to charge for nursery school education  does he realise that that would be a disgraceful decision and that there would be total opposition to it from Labour Members?,1,2,,
Can my right hon. Friend assure the House that the joint boards will be manned entirely by democratically elected councillors and that they will not become Government appointed quangos?,0,0,,
of quota which will take up the ��50 million that I have provided.,0,0,,
The onus is on the rest of British industry to produce goods efficiently.,0,0,,
We also indicated that there would be provision to enable the local authorities to deal reasonably with any special problem causing great concern to neighbours resulting from the conduct of one tenant living nearby.,0,0,,
asked the Secretary of State for Transport if he will make a statement on progress towards the privatisation of British Airways.,0,0,,
I hope that the House will acknowledge that I have tried  as far as possible  to listen to what hon. Members have said  and to make the necessary changes.,0,0,,
He knows Mayday hospital in his constituency very well.,1,1,,
They will lead to the worst kind of chequebook medicine and divert real resources that should be used to heal the sick to useless exercises such as form filling and counting pills.,0,0,,
Does the Minister not accept that  taking this year against next year  there is a cut in the industry and economy budget of the Scottish Office from ��344 million to ��257 million?,0,0,,
What is more  I am certain that the Irish Government are under no illusions as to what we think.,0,0,,
Is it not true that the system that was honed by previous Tory Secretaries of State cannot be made to give Tory authorities extra moneys and to take moneys away from Labour authorities in the way that was hoped?,1,2,,
On a previous occasion my hon. Friend the Minister of State said that we were looking at the form and we shall continue to do so.,0,0,,
That action was successful.,0,0,,
Is there not a danger that the Arabs might pick up a large section of North sea oil on the cheap?,0,0,,
I think that 95 per cent.,0,0,,
The housing investment programme for local authority housing this year is ��2 200 million.,0,0,,
The two main points in the article first  that I have cut NACAB's funds and  secondly  that I am influenced by another person in another area of activity are totally incorrect.,0,0,,
Within the Commonwealth secretariat there is already a special unit  established in early 1985  to deal with human rights issues.,0,0,,
As to action by Her Majesty's Government  I remind the hon. Gentleman that my right hon. Friend the Prime Minister raised this issue with Mr. P. W. Botha when he was in the United Kingdom last year.,1,1,,
I have nothing to add to what I have said.,0,0,,
Does it surprise the Minister that that created great anxiety among employees and consumers?,1,2,,
If the company obtains the contract  it will be a big boost for Northern Ireland  and particularly for inward investment.,0,0,,
I am certain that on the last point the House would in no way be prepared to give up its authority and right to make final decisions about any transfer of powers.,0,0,,
Does the right hon. and learned Gentleman agree that there have been recent changes in two respects that might considerably affect what he has said?,0,0,,
To ask the Minister for the Arts what information he has on the number of texts in the British Theatre Association library.,0,0,,
The figures are at the highest level for 10 years  apart from one year.,0,0,,
I do not accept that.,0,0,,
That is the policy of the Labour spokesmen they have decided that my right hon. Friend the Prime Minister and other Conservative Members are right.,1,1,,
If this is holy ground I would be too demure to express a view on such an important matter holy ground needs to be protected.,0,0,,
That is one of the matters about which I shall be talking to the chairman.,0,0,,
I regard Sir George Baker's report as an important document which the House will wish to debate.,0,0,,
The hon. Gentleman is wrong to suggest that there was any deliberate sale of equipment to South Africa.,1,2,,
That is an additional reason why all concerned ought to try their best to change their positions to resolve the dispute.,0,0,,
While everyone knows that more claimants means higher costs  how many disablement benefits have not increased in real value since 1979?,0,0,,
As a result of consultation  how has Hampshire done?,0,0,,
My hon. Friend is absolutely right.,1,1,,
That represents about ��62 per head  compared with ��19 in the United Kingdom.,0,0,,
Until we do there is nothing further for me to say.,0,0,,
Does the Chancellor agree that  even on the average estimate  GDP has not yet recovered to the level in 1979 when the Government took office?,0,0,,
For the right hon. Gentleman to take that right away from teachers and then start boasting of how much he is giving them is no way of doing what the International Labour Organisation has asked him to do  which is to restore teachers' negotiating rights.,1,2,,
Let me bring him back to the subject of the social charter.,0,0,,
Is the Government's position not now clearly established  as it was in Kuala Lumpur  in that they sign an agreement and repudiate it later?,1,2,,
Since 1978퀌����_������79 there have been large increases in the numbers of people receiving benefits because of long term sickness or disability.,0,0,,
I appreciate my hon. Friend's comment.,0,0,,
I hope that he will recognise that the point of a consultation exercise is to listen carefully to the points made.,1,2,,
I listened to what the hon. Member had to say and I hope that  as he is so concerned about the interests of ratepayers and the anger that they will undoubtedly show if rate bills go up next year  he will press those local authorities that are controlled by the Labour party to keep their expenditure down and to keep rates down accordingly.,1,2,,
The resources that have gone into the National Health Service over the past eight years have been immense.,0,0,,
Although I am prepared to try to explain many things  it is not for me to explain the answer to the last question that the hon. Gentleman raised.,0,0,,
asked the Secretary of State for Foreign and Commonwealth Affairs what is his policy towards elimination of all strategic nuclear missiles by 1966.,0,0,,
The offer to the teachers was of extra Government money over four years amounting to 10 per cent.,0,0,,
There are now five different grades of allowances which permit good teachers  teachers with more responsibility and teachers in shortage subjects to be rewarded.,0,0,,
Is the Minister aware that British Rail is planning cuts in off peak services in the south east division of up to one third  that peak time services to areas such as Woolwich will be cut by 25 per cent  and that there has been no public consultation on these proposals?,0,0,,
Is that versatility better provided by the helicopter or the tank?,0,0,,
Secondly  my right hon. Friend said  I do not see it as the duty of the Government to see that there is national provision for every child up to the age of five.,0,0,,
I thank the hon. Gentleman for his personal remarks.,0,0,,
That could not be done without a thorough review of all the options  which we are now carrying out.,0,0,,
This will be an extension of democracy  as my hon. Friend rightly said.,1,1,,
What aspects of flexible response does the Secretary of State consider are still applicable in central Europe  and in which countries does he propose to extend a programme of forward defence  given that after Sunday of next week Hungary  Czechoslovakia and Poland will have some semblance of democratic government?,0,0,,
Will the student have 794 a vote at home and pay the poll tax where his college is situated  so that there is not a link for students between the vote and the poll tax?,0,0,,
"Will my right hon. Friend clarify what he means by his frequent references to the ""national interest""?",0,0,,
It will take time  as the House should understand  for our policies to check the long run decline of the economy.,0,0,,
The hon. Gentleman said that he had four points to make but he only asked in four different ways whether I will reschedule.,1,2,,
Does he accept that if the Government introduce means tested charges for nursery education that will be possibly a fatal blow to the educational attainment and  thereby  the job opportunities of many poor children?,0,0,,
It is the only fuel of which there is a shortage.,0,0,,
On the general point  I agree with him, I believe that the energy crisis underlines the importance of the railway system.,0,0,
That is a matter of considerable regret  and we hope that there can be further changes that will make it acceptable.,0,0,,
It is time that he apologised for being so misleading.,1,2,,
In addition  the measures will introduce much needed and long overdue competition where it matters most.,0,0,,
At the forthcoming conference in Malaysia  will my right hon. and learned Friend the Foreign Secretary submit proposals for the establishment of a Commonwealth human rights commission along the lines of the United Nations Commission of Human Rights and the Helsinki process?,0,0,,
For example  is Cuba a large potential market for British coal?,0,0,,
Will not those oil exports decline steadily during the coming years  and what plans do the Government have to shore up what will then be a catastrophic state of affairs?,0,0,,
Do the Government have any reason to believe that there is a demand for lorries to enter London unnecessarily?,0,0,,
The Opposition would like to be assured that proper debating time will be given to the House.,0,0,,
Shut up  you old windbag.,0,0,,
So far as we are concerned  we have made our view quite clear that the establishment of that interim Administration is null and void  and we have nothing to add to that.,0,0,,
To that extent we are committed to giving  through negotiation  additional resources to those committees that will allow them to carry out increased duties.,0,0,,
Will he authorise the chairman to increase the investment on British Rail in Scotland  to make sure that the services improve  and particularly to electrify the line to take account of the shortage of diesel oil that is likely in the next 20 years?,0,0,,
There will be ample opportunities for debate.,0,0,,
One could make 714 guesses about what is happening and what the consequences are likely to be  but we do not back guesses퀌����_����匝we work on facts and certainties.,0,0,,
My right hon. Friend was well received by the war pensioners' organisations which he met in Scotland over the weekend.,1,1,,
Our budget has had to be increased by 26 per cent.,0,0,,
The Government's proposals were outlined at some length in the debate on the European Community which I opened last week and to which he replied.,0,0,,
Is the Minister further aware that 131 000 young Scots under 25 are registered as unemployed?,0,0,,
Given the sensitivity of the market  should he not  in all fairness  convey that to the chairman of BP  Sir Peter Walters  as soon as possible  with the backing of all the legal opinion that he can muster?,0,0,,
I hope that the hon. Gentleman will encourage those who are seeking to persuade the miners in this damaging dispute.,0,0,,
Order.,0,0,,
The children of London will then have the opportunity to have a decent education.,0,0,,
Since my announcement on 4 February my Department has received many comments from many sources.,0,0,,
As one who was recently airwrecked in the New Hebrides  may I ask my hon. Friend to congratulate warmly the authorities in Port Vila for their prompt action in removing from the area of insurrection people who might have been at risk?,0,0,,
To help the debate  what can the Secretary of State tell us to allay the fears of all those who enjoy adult education within ILEA and take part in access courses?,0,0,,
No easy decision is available.,0,0,,
It is valid to say that  whatever the link between unemployment  stress and mortality may be  there is certainly a link between employment  stress and mortality.,0,0,,
As we hope to involve the managers and staff of BA  together with many small investors  it is most important that the prospectus is straightforward and does not mislead them.,0,0,,
It is time that the vast majority of teachers responded and came to discussions to make use of the offers.,0,0,,
Does the Secretary of State recall that the superficial negotiations that took place with COSLA over rate support grant led to a one and a half hour debate in the House and that the decision then taken has an input and influence upon every family and household in Scotland?,0,0,,
With the impending Christmas season  would it not be a nice Christmas present for parents  teachers  children and Scottish education generally if he were to concede that request?,1,2,,
Is the Secretary of State aware that this is no way to put to the House a fundamental change of policy and that there must be a procedure to enable us to find out what the Government are up to?,0,0,,
My hon. Friend is absolutely right.,1,1,,
May I also give similar notice?,0,0,,
It is for Parliament to weigh up all the arguments  taking account of the views  not only of parents  but  as my hon. Friend says  of all those ratepayers who have to bear any consequences.,0,0,,
Will the Minister do all that he can to bring on the coal liquefaction scheme at Point of Ayr?,0,0,,
There will be a slightly different allocation of resources in a better direction  and I doubt whether it will make much difference to the amount of grant forfeited.,0,0,,
asked the Secretary of State for Trade what further measures he intends to introduce to improve consumer protection.,0,0,,
Does the Minister recognise that the two year YTS and the fact that so many young people are driven away from their homes to find work in the south of England are utterly unacceptable?,0,0,,
It is an attractive recommendation  but I think that it is important to consult properly on the implications before we start making announcements.,0,0,,
If so what formal representations have been made to the American Government?,0,0,,
I am extremely happy that the result is that English Heritage  the developers  the voluntary sector and others co operated to produce the correct solution.,0,0,,
My hon. Friend is quite right.,1,1,,
Of course  it is necessary for us to make our position clear to the South African ambassador as we have done not just in relation to the Gabarone incident but also to the Cabinda incident.,0,0,,
What reassurance can my right hon. Friend give to small dairy farmers producing 200 000 litres and less that their quotas will be brought back to 1983 production levels?,0,0,,
I met the chairmen of the health authorities in Wales on 10 July.,0,0,,
Taking this into account  the purchasing power of the Thames regions rose in real terms by 2 per cent.  and  most important  the numbers of cases treated in all specialties rose between 1982 and 1986 by 8.7 per cent.,0,0,,
However  we should have to substitute ��2.7 billion of revenue a year.,0,0,,
As I said a moment ago  the Fraser of Allander Scottish business survey is the most optimistic since the survey began.,0,0,,
The hon. Gentleman compounds a series of absurd propositions.,1,2,,
Will the Secretary of State give a firm assurance to British Airways  whether publicly or privately owned  that neither he nor any member of his Government will prevent British Airways from ordering and purchasing from now until 1995 the appropriate aircraft to keep it in the lead?,0,0,,
Will he take this opportunity to assure the House that he will encourage our diplomatic 828 representatives to facilitate the process of dialogue with all communities in Cyprus  including the freedom of movement which will be necessary in that process?,0,0,,
I have the Floor.,0,0,,
On the first part of my hon. Friend's question  I should be in even greater difficulty if I were to involve myself in legal arguments.,0,0,,
Does my hon. Friend accept that both the beef premium and the sheepmeat regime are vital to the continued viability of farming in hill areas  not merely around Ludlow  but elsewhere?,0,0,,
They had complete proofs  and corrected galley proofs were returned on 24 May.,0,0,,
Furthermore  does he agree that the idea of a European ditch has as much chance of success as the Maginot line or Offa's dyke?,0,0,,
Rates are shooting up by the 80 per cent.,0,0,,
This is a total contradiction of the undertaking that the Minister gave to the House.,1,2,,
Does he believe that Mr. Jimmy Stevens will take notice of the statements that he  the Minister  makes in this House?,1,2,,
We are always anxious to ensure that benefits are paid speedily once people have qualified for them.,0,0,,
In considering any consumer protection legislation  one must balance very carefully the benefits to consumers and the cost to industry and make sure that any new regulations that one introduces do not result in the costs outweighing the benefits to the consumer.,0,0,,
I am aware of the difficulties that are being faced.,0,0,,
I am one of the few Members who have no axe to grind  having had no responsibility at any time for any part of these events.,0,0,,
Bearing in mind that Nelson Mandela has been in prison but was never convicted of any personal act of violence  and that it is somewhat unusual  to say the least  to impose conditions on the release of persons in prison  either in South Africa or any other country  neither I nor Her Majesty's Government believe that it is appropriate to require statements from Mr. Mandela before he is released.,0,0,,
The benefits of NATO are manifest and clear.,0,0,,
We look extremely carefully at every Commission proposal to ensure that it is properly framed within the competence of the Communities and under the proper legal base.,0,0,,
I am grateful for what the hon. Gentleman said in the opening part of his question.,0,0,,
I hope that we shall be able to sort it out and finalise it at the next meeting of the Council at the end of the month.,0,0,,
When the Foreign Secretary this afternoon meets the President of SWAPO  Mr. Sam Nujoma  will he tell him two things?,0,0,,
The whole nation will stand to benefit from the economic recovery.,0,0,,
Capital expenditure is very important and  happily  is increasing.,0,0,,
I have nothing to add to that.,0,0,,
He is responsible for a national resource, his is the responsibility to fund it.,0,0,
If the document that I have here is the sum total of the new Labour defence strategy there is only one paragraph that is not a criticism of the Government and contains a new policy it is wrong anyway because it talks about consultations with the Netherlands  Belgium and Britain  but there are many more countries in NATO  and if the Labour party proposes not to consult them it will be changing its policy once again.,1,2,,
But  whatever the circumstances  I can assure the House that the powers of the special share will be used for so long as it is in the national interest to do so.,0,0,,
Is the Foreign Secretary aware that the Opposition also welcome the statement yesterday by Chancellor Kohl on the Oder Neisse border?,1,1,,
I am glad to welcome the hon. Gentleman's conversion to the message that is being sent round from this side of the House.,0,0,,
We must leave this matter to the railways and the National Bus Company.,0,0,,
Does he also agree that in the circumstances the last thing that we need is a social charter imposed by other countries?,0,0,,
I am grateful to my hon. Friend  as I am to all hon. Gentlemen who came to see me to discuss the last proposals.,0,0,,
It would be improper for me not to wish to see how these funds are distributed and the basis on which the allocation is made.,0,0,,
I think that it is time that we thought about that.,0,0,,
I am aware also of the fact that President Reagan likewise has reaffirmed his commitment to the priorities agreed with the Prime Minister at Camp David.,0,0,,
They might keep the right hon. Gentleman waiting.,0,0,,
Until that happens this will be a bigger muddle than any of the other reorganisations that local government has gone through at the behest of the Government and their Conservative predecessors.,1,2,,
Does the Minister accept that there is a real crisis of homelessness  especially in the London area?,0,0,,
They are not isolated.,0,0,,
When the Secretary of State is in Bradford a week on Friday  will he take the opportunity to announce that he is scrapping these proposals and switching the ��160 million or so that they will cost to places such as Bradford in order to avoid cuts in education and the National Health Service and to avoid the closure of hospitals such as Thornton View hospital in that city?,0,0,,
Will he further confirm that there is no question of Turkey joining the European Community while that army is there?,0,0,,
I am advised by the British Theatre Association that it has nearly 300 000 texts in its library.,0,0,,
However  the tractor industry is still a large employer and a big producer in the United Kingdom.,0,0,,
I hope that he knows that the fishermen who are remaining in port are doing so against the advice of their own leaders.,0,2,,
asked the Secretary of State for Social Services what notification is being given to all those eligible persons regarding the ending of earnings related benefit in 1982.,0,0,,
I  too  congratulate the Minister on his promotion within the Treasury  and I wish him good fortune  especially in solving the growing new problem of balance of payments deficits.,0,0,,
I recognise that my right hon. Friend the Secretary of State was unable to rate cap Leicester  because  as he said in his statement yesterday  there was something wrong with the formula.,0,0,,
My hon. and learned Friend and I have discussed this matter previously.,0,0,,
The Prime Minister repudiated an agreement that the right hon. Gentleman had negotiated to fulfil her role as the enthusiastic accomplice of apartheid in South Africa.,1,2,,
As the hon. Gentleman knows  the RDG1 scheme is about to end.,0,0,,
I said that there was widespread support for the Government's proposals  especially among those who follow local government affairs.,0,0,,
I am unaware of any of the applications for exemption being turned down  so it is very difficult to see that the lorry ban is having any effect.,0,0,,
I am sorry to have to tell the House that in too many cases British vessels ��some 25 per cent.,0,0,,
If positive action is not taken quickly  that could run into thousands.,0,0,,
How will he handle the continuing problem of a massive outflow of capital from Britain?,0,0,,
I regret that I am unable to say more about the project than in my reply to the hon. Gentleman on 9 June  but it is expected that the results will be available next year and that they will be published.,0,0,,
