Text,IsEthotic,SentimentPolarity
When I announced the Government's views of the overspending of current expenditure by local authorities I believed that we could avoid the moratorium on capital expenditure that we are now considering.,0,0
We have discussed only briefly the future machinery for the determination of teachers' pay and conditions  but I will meet all the unions again later this year.,0,0
If my right hon. Friend the Secretary of State makes comments of that sort  he will not be able to rely on my support in future.,1,2
Will he do so now?,0,0
We stand on our own.,0,0
I repeat that the variable premium scheme is beneficial to both producers and consumers and ensures that beef is consumed instead of going into intervention.,0,0
Does he also share our grave concern at the failure in Fermanagh  at the other end of the Province  to bring to justice the murderers of 50 law abiding citizens of that county?,0,0
Will he take this opportunity to assure the House that he will encourage our diplomatic 828 representatives to facilitate the process of dialogue with all communities in Cyprus  including the freedom of movement which will be necessary in that process?,0,0
We take our responsibilities in respect of Cyprus extremely seriously  as the hon. Gentleman suggests that we should and as our contribution to the United Nations peacekeeping force indicates.,0,0
As much of the south east of London has no tube services and many congested road links to the centre of London  how can the hon. Gentleman justify such major cuts of rail services?,1,2
Have the Government had representations from their allies about their apparent reluctance to endorse the zero zero option on intermediate range nuclear weapons?,0,0
Is the Minister also aware that Scottish youths have been unemployed for longer periods than their counterparts elsewhere in the United Kingdom?,0,0
Does he agree that there is a public mood that in 1992 with the single market  there will be much more than just a business man's Europe and that employees should be able to participate in some of the objectives including having a better say in the industries in which they work?,0,0
Representations can he made about boundaries.,0,0
Is it not a fact that  rather than be obsessed with cruise missiles  he should try to move [Interruption.],0,0
Is my hon. and learned Friend aware that people in the west midlands are heartily sick and tired of all the accusations being levelled at Rover Group and British Aerospace?,0,0
The statement went on to explain that  if and when a formal offer is made for  or control obtained of  more than 50 per cent.,0,0
The outcome is a strong endorsement of the system of voluntary preservation and action that the Department has developed to preserve such remains.,0,0
Of the other murders  one that of an 11 year old boy on 15 March was caused in the Provisional IRA's bombing attack in Banbridge  Armagh  Newry  Newtownstewart and Belfast.,0,0
He talks of cuts of one third  but if an off peak service is reduced from three trains an hour to two  that reduction constitutes a cut of one third.,0,0
There are many more councillors on those authorities who represent the people.,0,0
Will the Secretary of State comment on that?,0,0
On a previous occasion my hon. Friend the Minister of State said that we were looking at the form and we shall continue to do so.,0,0
If the hon Gentleman's assertion were right  a grave error would have been made by the authorities in this House in allowing to be tabled and fully answered such questions about a matter of grave public concern relating to public safety and the release of two serious sex offenders.,1,2
How many more hundreds of jobs will be lost in the industry before the Government take action?,1,2
The same rules apply on both sides of the House.,0,0
There could be a series of requests and a series of altered designs.,0,0
What will the financial benefits be  because there is none set out in the White Paper?,0,0
of United Kingdom output.,0,0
Finally  will the right hon. Gentleman accept that we are at least grateful that he has announced the death of the proposal to sell gas showrooms?,0,0
On the first question that the hon. Gentleman puts to me about the need to deploy off base  the weapons systems could be fired from within the base  but  as the last White Paper made clear  the system is designed to be widely deployed off base.,0,0
Is that not a sign of how badly the Government are running the economy?,1,2
There is no need to consult each other because we always agree about everything.,0,0
Is the Minister aware of the statement by his predecessor in May  just before the general election  that there would be a saving of 9 000 jobs and å£150 million through the abolition of the Greater London council and the metropolitan councils?,0,0
The building societies now have substantial sums available for house purchase.,0,0
What he says is absolutely right.,1,1
Will my right hon. Friend confirm that he expects expenditure per secondary pupil in England this year to be higher in real terms than it has ever been?,0,0
Has there been any new initiative by the Government designed to decrease unemployment rather than increase it?,1,2
The Government are not reneging on any of their undertakings.,1,1
How seriously does the Secretary of State treat the Scottish CBI's latest economic findings on export orders and manufacturing capacity?,0,0
Is not the reverse the truth?,0,0
Is he further aware that two members of the Territorial Army and two members of the RUC were recently murdered in my constituency and that three members of the RUC mercifully escaped a murderous attack on them outside Armagh last week?,0,0
Savings will depend upon the precise way in which the services are devolved to the boroughs and districts and on the decisions by the boroughs and districts and the joint boards on how they will carry out the functions.,0,0
Will my right hon. Friend let us know what further ideas he has  so that this genuine recovery in demand is sustained?,0,0
Is he further aware that  although we welcome the setting up of the anti fish dumping committee  we think that the committee is no substitute for Government action to tackle the crisis in the industry?,0,0
If the Irish Government were to ratify that convention  as we have done  the difficulties would disappear.,0,0
Does my hon. Friend agree that it is nonsensical that British companies such as BP should be forced to go abroad to mine coal and are prohibited from contributing to the economy and genuine competition in Britain?,0,0
We took immediate action as soon as we knew that the dispute would not be resolved at the beginning of June to make sure that all those likely to be affected would have the information.,0,0
Does my hon. Friend agree that he is wise to proceed slowly and cautiously in this particular and peculiar part of the world?,1,1
I will be having further talks in Bonn next week with Herr Genscher and Chancellor Kohl.,0,0
It is also right that the Poles are entitled to be present when that is discussed.,0,0
It is clear that the performance of the American economy is due to its greater resilience and the fact that public expenditure  Government spending and taxation in the United States are a great deal lower than in Britain.,0,0
It has not yet recovered to that level  although it has recovered to be close to that level.,0,0
I have raised this question in the Agriculture Council  and it is clear that most member states are making strenuous efforts to ensure that the supplementary levy is properly applied.,0,0
Instead of taking comfort in safety regulations  would it not be preferable to recognise that the wrong decision was made about gas?,0,0
That is one of our condemnations of his defence policy.,1,2
In addition to trying to bring the 200 000 litre men up to full strength  will my right hon. Friend change his mind and attempt to find some quota for those small farmers who will have no livelihood unless they get some quota for 1985 86?,0,0
Is it true that the building of the 150 light weight rail buses will be put out to tender to five different companies?,0,0
I was glad to hear the hon. Gentleman raise the latter point.,0,0
As the chairman has said  productivity is the rock upon which British Rail's future is based.,0,0
I recognise that the proposed solution will not satisfy everybody.,0,0
I am certain that the scheme that we announced before the recess for helping smaller producers with 40 cows or fewer will be of particular assistance to Wales and will enable producers to maintain their outputs at 1983 levels.,0,0
Secondly  the right hon. Gentleman rebuked my hon. Friend the Member for Battersea  South (Mr. Dubs) by asking him to consider the position of the private sector.,1,2
I have said so a number of times.,0,0
Will the Minister guarantee that if the Secretary of State pays an official visit to Cunninghame district it will be more successful than his recent visit to Cumnock and Doon Valley district  which neighbours Cunninghame  where unemployment is now the highest not only in Scotland but in the whole country?,1,2
The position before last week was that we hoped that it would be possible to privatise it during the coming financial year.,0,0
The meaning of my statement is perfectly clear.,0,0
British Rail has made proposals to the unions  and they are under consideration at present.,0,0
That shortage will be ended.,0,0
On his earlier point  today's events are a timely reminder of the present position  the need for vigilance and the fact that violence is never far removed from the Northern Ireland scene.,0,0
The chairman accepts that it is important I believe that this is common policy on both sides of the House that British Rail's freight operations should run at a break even point.,0,0
I know that it is a substantial collection  and that is why I have called the parties together in particular the British library  which has considerable expertise at its disposal and has already offered the association a management consultancy advisory service free of charge  and the Victoria and Albert  which has a theatre museum åùto give their advice.,0,0
The RAWP review is very near completion and  like my hon. Friend  I look forward to the advice that will be given in it.,0,0
Will he give us some comfort by saying that progress is being made towards finding an alternative means of raising finance?,0,0
If I were the hon. Gentleman and had been in the chair at the meeting  I would be ashamed to admit that everyone had a fair hearing except my hon. Friend.,1,2
We recognise the importance of maintenance and of investment generally in the railway system.,0,0
If the Government decide to proceed with the policy that we have been discussing with the political parties it will be necessary for a White Paper and a Bill to be presented to Parliament.,0,0
[Interruption.],0,0
It is also difficult to understand how they can ignore the enormous achievement in the creation of a massive overseas asset.,0,0
Unemployment in both Clwyd and north Wales has fallen substantially.,0,0
It was unrealistic to carry out those important social priorities and at the same time maintain in full the existing programme of social security benefits.,0,0
Again  how many disabled people have had their housing benefit cut?,0,0
Why does the Minister not gather all copies of the Act  take them to a site in south Edinburgh  get Michael Ancram to set them on fire  and put an end to the whole stupid carry on?,1,2
But I shall look into what the right hon. Gentleman says.,0,0
There are now five different grades of allowances which permit good teachers  teachers with more responsibility and teachers in shortage subjects to be rewarded.,0,0
It is clear from the Phoenix Foundation's own admission that it has been involved in the insurrection.,0,0
"I initiated an Adjournment debate on 7 December and the Minister of State  Foreign and Commonwealth Office the hon. Member for Blackpool  South (Mr. Blaker) said:  I can assure the House that we are prepared to take all necessary steps to preserve the peace of the New Hebrides as long as we are responsible for it.""",0,0
If my hon. Friend is thinking in particular about public expenditure  I must tell him that it is a matter for my right hon. Friends  who are responsible for their Departments  to determine the priorities in their programmes between current and capital expenditure.,0,0
Overall cuts in the southern area are 2 per cent  Is my hon. Friend aware that my constituents and I are immensely grateful to the Government for deciding to undertake the Liverpool street development?,0,0
We have had far too many unsuccessful ones in recent years.,0,0
There is no lack of commitment by the Government to the library system.,1,1
Will he please check his information?,0,0
I am prepared to give the matter further thought.,0,0
There was a major restructuring for the teachers last year  just as there is a major restructuring for the nurses this year.,0,0
The hon. Gentleman will know that BR is also perfecting a design for medium weight DMUs.,0,0
I am delighted to hear that.,0,0
Does my right hon. and learned Friend agree that the credibility of the Soviet Union in calling for a nuclear free world would be greatly enhanced if it ceased its aggression in Afghanistan  which country the hon. Member for Leyton (Mr. Cohen) visited recently without calling for a Russian free Afghanistan?,0,0
Will he confirm that on the whole  the British Gas Corporation's monopoly of distribution and purchase has done untold harm to the economy over a number of years?,0,0
Is my hon. Friend aware that Conservative Members are fed up to the back teeth with the carping of Scottish Members?,0,0
I read in the newspapers today that the Britoil board envisages the day when the golden share in Britoil will no longer exist.,0,0
Thirdly  the Government also intend to introduce measures to abolish the Gas Corporation's unique statutory rights over both the purchase of gas and its sale to industry in particular.,0,0
Is that not a sign of good news in Scotland  showing that YTS and the many other programmes are working and that the future looks much brighter than it looked some years ago?,0,0
Will the Minister finally learn a lesson?,1,2
I know that they are important to farmers at this time of year  but a new method of calculation  which we do not believe is quite right  has been introduced.,0,0
At the forthcoming conference in Malaysia  will my right hon. and learned Friend the Foreign Secretary submit proposals for the establishment of a Commonwealth human rights commission along the lines of the United Nations Commission of Human Rights and the Helsinki process?,0,0
With regard to his second point  I repeat that we will do what we can to encourage the leaders of both communities to come to the talks in a spirit of good will.,0,0
My assessment  based on a representative sample  as I have already told the House  is that the greatest variation of cost between United Kingdom and other European merchant fleets arises from the cost of crewing.,0,0
As the Chancellor of the Exchequer  rightly or wrongly  has been saddled with this very controversial  but highly undemocratic  power  would it be sensitive to the national interest far him to seek the views of those bidding for Britoil as to whether they intend to support regional development and maintain the centre of the company in Glasgow?,1,2
As regards the examinations  I go a long way with the hon. Gentleman in what he says.,1,1
We have introduced special arrangements  backed by new regulations  to provide for interim payments at a basic rate to most new pensioners until new claims can be decided by the statutory adjudicating authorities.,0,0
We also made it clear that health correspondents could have a copy of the report and that we would talk to them if they were interested.,0,0
English Heritage has already agreed that the present proposals to excavate in the area of the piles may do damage and has said that as and when anything is found there may well be a request to the developers to move their piles yet again.,0,0
Despite what the Minister has said today  will he give an assurance that he will reconsider the situation and ensure that the timetable for the introduction of the tax in Scotland will be delayed so as to overcome that difficulty?,0,0
The speed with which the system has come in in different countries has varied  and  as my right hon. Friend pointed out  the drought has had an effect here; but there is evidence of a decline  and we shall continue to watch it carefully.,0,0
Secondly  what is the attitude of Her Majesty's Government to the Phoenix Foundation?,0,0
That is why I have been trying since December last year to find a way of paying them more money.,0,0
Secondly  when Rover Group was in public ownership it gobbled up  å£3.5 billion which could otherwise have been more profitably used.,0,0
Surely the Minister understands and recognises that  of all the figures that have been exchanged across the Floor of the House during this Question Time and many previous ones  nothing is more grievously damaging to the fortunes and prospects of Britain than the massive deterioration in the balance of payments that has taken place this year.,0,0
Will he deal specifically with the two points that I have mentioned?,0,0
Is my right hon. Friend aware that my constituents are doubly hit by the EIS targeting of Lenzie and the primary school feeders of Kilsyth?,0,0
When the Foreign Secretary meets his fellow Ministers  will he support the Chancellor's view of our joining the European monetary system or the Prime Minister's view?,0,0
The hon. Gentleman has touched on a serious issue.,0,0
He must know that the increase in oil prices world wide although it has some effect on us in a helpful direction  for the reasons that I have already stated retards and depresses the market  in which we have to sell as much as any other country.,0,0
All that has happened thanks to a Conservative Chancellor in Britain.,1,1
In addition  I can tell him that although in Greater Manchester a smaller proportion of routes are registered  a much larger allocation of finance is available åùabout  å£83 million.,0,0
To name but one  the Commission forwarded our views about the export of British made Nissan cars to another Community country.,0,0
The Minister said that the Government are prepared to take all necessary steps to preserve the peace of the New Hebrides.,0,0
Will the Minister do all that he can to bring on the coal liquefaction scheme at Point of Ayr?,0,0
The hon. Gentleman is absolutely right.,1,1
If the document that I have here is the sum total of the new Labour defence strategy there is only one paragraph that is not a criticism of the Government and contains a new policy it is wrong anyway because it talks about consultations with the Netherlands  Belgium and Britain  but there are many more countries in NATO  and if the Labour party proposes not to consult them it will be changing its policy once again.,1,2
On 5 March a man was found shot dead near the border  the Provisional IRA claiming  without foundation  that he was an informer.,0,0
Without the consequences of the substantial reductions in personal taxation  especially at middle and higher levels  morale in industry would be a great deal worse than it is today.,0,0
I am most grateful to my hon. Friend for supporting that view.,0,0
My Department took trouble to make available to all the health correspondents of the national dailies the details of Dr. Fagin's study.,0,0
I assure him that it has the support of farmers in Northern Ireland  who recognise the great need for it.,0,0
Expenditure per person of the county population on bus subsidy is  å£2 in Oxfordshire   å£3 in Warwickshire   å£23 in West Yorkshire   å£30 in Greater Manchester   å£53 in Merseyside and  å£60 in South Yorkshire.,0,0
Has the Minister received a letter from the Merchant Navy and Airline Officers Association repudiating the allegation that he made in the recent Adjournment debate on shipping to the effect that it and other trade unions had agreed to a reduction in safety standards åùas announced by him in regulations on 18 March åùand will he take this opportunity to withdraw that statement which he made to the House of Commons and which was false?,1,2
I note what my hon. Friend has said  but his point is somewhat outside the question.,0,0
I remind the hon. Gentleman  first  that the Conservative party received more votes in Grampian region than any other Scottish party  and  secondly  that the Conservative party in Scotland fought and won the general election on a United Kingdom manifesto.,1,1
The hon. Gentleman is holding in his hand the document in which we set out the details of how the services will be devolved to the lower  democratically elected tier of government.,0,0
No efforts have been made to make that report public.,0,0
It was introduced only in 1982.,0,0
"As regular check ups are so much a part of private medicine  may I assume from the words ""health promotion"" that my right hon. Friend is now extending that service to the National Health Service so that the ""fit person"" medical will become part and parcel of the health of this country?",0,0
in England and Wales  and since it is likely that Britain could be 200 million litres short of its national quota this year  which is equivalent to the production of about 40 000 cows  will the Minister now accept that he has made a shambles of this and do something about it by expanding the outgoers scheme and allowing the milk marketing boards to do something about transferring quota between producers?,1,2
However  it is right not to raise hopes to a false expectation.,0,0
I congratulate my hon. Friend on the immediate action that he has taken in consultation with the industry.,1,1
I am grateful for what the hon. Gentleman said in the opening part of his question.,0,0
While praising my right hon. Friend's efforts in these negotiations  may I ask him whether he agrees that a root problem is the artificially low pricing policy on energy followed by the United States Government  which is affecting not only this industry but others  including paper?,1,1
asked the Secretary of State for Transport if he will make a statement on progress towards the privatisation of British Airways.,0,0
It is a problem.,0,0
I do not  however  propose to disclose the contents of the discussions.,0,0
I frequently meet the chairman to discuss matters of mutual interest.,0,0
I accept that the Social Security (No. 2) Bill represents a sensible allocation of priorities in difficult circumstances  but will my right hon. Friend assure the House that it is the Government's firm intention  as soon as resources become available  to resume progress in providing both cash benefits and services for the disabled?,0,0
I lose no opportunity to discuss these matters with my opposite numbers in the Republic.,0,0
Quite clearly  the sooner this damaging strike is ended  the better.,0,0
She did so at the EC summit åù[Interruption.],0,0
I know that he takes a serious interest in this and I know that he will have noted carefully what I said in my opening answer.,0,0
At the same time  it is worth remembering that the best protection for ratepayers in Scotland lies in local authorities keeping expenditure down.,0,0
Does my right hon. Friend agree that the success of BA's privatisation is likely to be much greater if outstanding problems are resolved before the publication of the prospectus  rather than afterwards?,0,0
Is he aware that the Chief Minister has more than once offered talks to the people on Espiritu Santo and that his offers have been openly spurned?,0,0
If we are to continue exporting successfully  as we have been doing in the past four years  is it not vital that we keep control over wage increases?,0,0
of oil previously agreed?,0,0
The conclusion arrived at by successive Administrations if one addresses one's mind to it as a central recommendation is that it is likely to be counter productive  to lead to retaliatory action and that for Britain  with such a large dependence on international trade  it is least likely to be a successful prescription.,0,0
I am afraid that the Opposition must answer for that.,1,2
There is a mismatch  and it is difficult to cure.,0,0
Does my hon. Friend agree that it is revealing that the Opposition are anxious to use force only when the enemy is armed with bows and arrows?,1,2
Does the Minister recall the passage in the Commonwealth communiquÌÄ®ÕÌâå© which says that dialogue in the UN sponsored talksÌÄå¢Ì¢‰Û_åÂÌ¢‰âÂåùthe intercommunal talksÌÄå¢Ì¢‰Û_åÂÌ¢‰âÂåùis the only means by which progress can be made to a peaceful solution?,0,0
"Would it not be far better to say  ""Let's get the design right but only after the archaeology has been completed.""",0,0
In view of my right hon. Friend's answer to the hon. Member for Woolwich (Mr. Cartwright) on question No. 3  and the relationship that Germany must have to that  in the review that is being carried forward will he press the Americans to set a level for the troop requirements in Europe in conjunction with General Galvin and ourselves  as it is essential that we should be able to give a lead to the rest of NATO on what we believe is necessary for the proper defence of Europe even after the conventional force reduction treaties?,0,0
If there is any further delay  the site may deteriorate.,0,0
Article 71C explicitly envisages the possibility of a bidder acquiring more than 50 per cent.,0,0
In view of her warm endorsement of the Prime Minister's fine speech  would my right hon. Friend care to comment on today's rather puzzling report in the Daily Express?,1,1
Will my hon. Friend reconsider the rebates?,0,0
I shall therefore call two more hon. Members from one side and one from the other.,0,0
Is he aware that I am advised that in Greater Manchester  only 40 per cent.,0,0
Will the Secretary of State please tell the London borough of Newham  since he has taken over control of local government  where it should make the cuts in expenditure?,0,0
Is my right hon. Friend aware that the increasing burden of the rates is becoming well nigh intolerable in many places  and that for industry particularly the rates burden is every bit as great a problem as the high rate of sterling or any other factor in the economy?,0,0
Representatives of the industry presented their case for financial aid to us on Tuesday.,0,0
Will he give an assurance to beef and sheep producers in Wales that he will not introduce quotas while he is Secretary of State for Wales?,0,0
It might be useful to draw the hon. Gentleman's attention to one of the few sensible passages in the speech made yesterday by the Leader of the Opposition  when even he said that Mr. Gorbachev was wrong to link the prospect of all arms control progress with concessions on SDI.,1,2
Only the herds in Germany  the Netherlands.,0,0
asked the Secretary of State for Scotland how many tractors are in use in Scotland which are of foreign manufacture.,0,0
[Official Report  22 November 1979; Vol.,0,0
First  they have brought forward a review of the industry's finances.,0,0
Compared with that measure Thames regions' expenditure dropped by some 2.8 per cent.  although this was more than offset by increased efficiency.,0,0
asked the Secretary of State for Transport if he is satisfied with transitional arrangements for public transport in the metropolitan counties.,0,0
I cannot accept that.,0,0
I urge other hon. Members to follow the line that my hon. Friend has just put forward.,0,0
That is a matter of considerable regret  and we hope that there can be further changes that will make it acceptable.,0,0
Is the right hon. Gentleman aware that his statement will be seen as pure party political dogma?,1,2
Is my right hon. Friend aware that many teachers in my constituency would like a first phase interim pay settlement linked to negotiations on contracts of service?,0,0
Will he encourage builders to develop that land  encourage councils and other public authorities to make that land available  and look carefully before he gives permission for development outside those village and town boundaries?,0,0
The right hon. Gentleman is a disaster to housing and is bringing about a disaster to the housing industry and he should resign.,1,2
The location of troops in East Germany is obviously an issue  but the location of Germany in NATO is important.,0,0
I thought that that was a splendid example of the Minister's logical thought processes.,1,2
Will he urge the Turks to use whatever leverage they have with the Turkish Cypriots to end any stalemate  urge them to come to the table on the basis of the United Nations talks and impose no preconditions?,0,0
In the third quarter the index of industrial production and construction  excluding oil and gas  rose by 2.4 per cent.,0,0
Is it not important for the Minister to mount a clear publicity campaign to tell the sick  the unemployed  the injured  widows and those in receipt of maternity allowances that the Government will rob them in 1982  in a full year of operation  of å£300 million?,1,2
That goes rather beyond the remit of the interim advisory committee  but I pay tribute to the work of teachers across the country to make the introduction of GCSE so successful  which I am sure it is and will be.,0,0
asked the Secretary of State for Foreign and Commonwealth Affairs what representations Her Majesty's Government have received from their allies on the United Kingdom's attitude to arms negotiations; and if he will make a statement.,0,0
The new arrangements will ensure that money is better spent  to the benefit of the children of London.,0,0
If funds are not available from private sources  for example building societies  a local authority mortgage will be available to him.,0,0
As this is the season of consultation  will the Secretary of State have consultations with the Secretary of State for Transport to sort out the problem which they have caused for the West Yorkshire transport authority?,1,2
We pay.,0,0
The way forward on that is now clear.,0,0
I have no further evidence about the Libyan position  other than what I have already said.,0,0
Alternatively  he can pick it up in person åùor  of course  if he has a secretary  no doubt he or she can pick it up.,0,0
On the first part of my hon. Friend's question  I should be in even greater difficulty if I were to involve myself in legal arguments.,0,0
What will he do about that in practical terms?,0,0
My hon. Friend the Under Secretary attended the Internal Market Council and will report in detail on it.,0,0
I remind the House that UDI has been declared on the island of Santo and new documents have been issued to everyone who wishes to remain there.,0,0
Is the Secretary of State aware that the London borough of Newham is still in dispute with his Department about the outturn of the borough's budget for 1985 86?,0,0
"I am grateful for the fact that the right hon. and learned Gentleman used the expression ""enabling legislation""  because indeed it is such  broadly replicating the terms of the Energy Act 1983 in Northern Ireland.",0,0
Does he agree that within the past 12 months our balance of payments has deteriorated by no less than å£5 000 million and that we are heading for the most serious crisis in our balance of payments in the year ahead?,0,0
The hon. Gentleman drew attention to the fact that a skin of concrete is to be laid over the washed sand.,0,0
Subsequently  I drew attention to them in the course of a discussion with a journalist which touched on a number of matters of current concern.,0,0
We hope this will enable the Garda to bring prosecutions under the extra territorial criminal jurisdiction legislation  which allows terrorist suspects to be brought to trial in one jurisdiction for specified offences committed in the other after 1 June 1976.,0,0
It would be for the Assembly to decide what powers should be transferred to it and to make recommendations to the House.,0,0
When he meets the chairman  will my right hon. Friend put to him that London commuters  who have recently suffered yet another substantial increase in the cost of their season tickets  are rather more concerned with reliability and punctuality than with frequency of service  and that they would willingly accept a reduced spring timetable  a reduced number of trains  if they could rely on those trains running as advertised and on time?,0,0
I hope that we shall succeed.,0,0
Does my hon. Friend agree that enthusiastic British support for rapid progress towards a free market for goods and services inside the Community should be accompanied by robust resistance in the Council of Ministers to some of the bureaucratic lunacies emerging from the Commission?,0,0
Estimates for the fourth quarter of 1986 are not yet available.,0,0
With regard to the social charter  of course the Government accept that there is a social dimension to the Community.,0,0
I give my hon. Friend that undertaking  and I understand and admire the concern that he shows for the line.,1,1
Does the Minister agree that Sir Leon Brittan is now more powerful than he was when he was Secretary of State for Trade and Industry?,0,0
"To the extent that the industry is progressing well  I trust that everyone will notice the large amounts of investment that have been made in the industry since ""Plan for Coal"".",0,0
That is where they remain to this day.,0,0
While 5 million Scots returned 10 Conservative Members of Parliament  16 million Englishmen in the south of England returned only three Labour Members of Parliament.,0,0
They have been extensively used in press briefings in the Sunday and Monday newspapers throughout the country  yet they have not been made available in any form to hon. Members.,0,0
Therefore  the less said about those things  the better.,0,0
Our budget has had to be increased by 26 per cent.,0,0
As my right hon. Friend the Secretary of State made clear in his statement on 20 January  the decision  made necessary by budgetary pressures  is to concentrate any reductions in our capability on older weapons systems and aircraft which are already due to be phased out.,1,1
No.,0,0
To ask the Secretary of State for Foreign and Commonwealth Affairs if he will make a statement on the present position on the United Nations sponsored intercommunal talks on Cyprus.,0,0
He is  of course  interested in the project on a long term basis  and I am fully conscious of his interest in Kilroot station being developed  which would use coal.,0,0
That has been confirmed to me in a letter from the Minister of State about the extent of the ownership of land on the island.,0,0
Will she also assert that that would never have happened had it not been for the success of the various sports boycott campaigns over the years and the Gleneagles agreement?,0,0
I have nothing to add to that.,0,0
Hon. Members have rightly drawn attention to the fact that we have not been able to achieve total security.,0,0
"Is he also awareÌÄå¢Ì¢‰Û_åÂÌ¢‰âÂåù[HON. MEMBERS: ""Reading.""]",0,0
I hope that the hon. Gentleman will feel that there is no discourtesy to anyone in taking great care to do that.,0,0
The cut in the PSO for 1980 81 was about å£22 million  of which å£13 million was decided by the previous Government.,0,0
Is the Secretary of State aware that it is wholly unsatisfactory for this report to be published a week after Parliament rises for the Summer Recess?,0,0
The efficiency of British industry depends on a free choice in the market.,0,0
I hope that he will recognise that the point of a consultation exercise is to listen carefully to the points made.,1,2
Does he not further agree that privatised concerns such as British Aerospace  BP not to mention the British Airports Authority  are  indeed  subject to the whim of the Government?,0,0
I have discussed this matter with the chairman  and my hon. Friend the Under Secretary is continuing to pursue it.,0,0
That is a precondition for any settlement and the matters to which my hon. Friend has referred will have to be discussed and decided upon.,0,0
Is my hon. Friend aware that the first answer that he gave will be welcome to many Conservative Members?,1,1
I am afraid that no information is available on which one could make such a judgment.,0,0
The Government's security policy is clear and firm.,1,1
I thank the right hon. Gentleman for his kind words.,0,0
On the hon. Gentleman's latter point  certainly everything possible will be done to bring murderers to justice.,0,0
The average measure is the best.,0,0
Will my right hon. Friend particularly welcome yesterday's decision by the Federal Republic to negotiate a treaty on the Polish borders?,0,0
In respect of the last part of her question  if that should be needed  once the legal process has been concluded as has been the case with the Sharpeville Six and others that will be done.,0,0
Why is it  according to today's newspapers  that when even all the other Right wing champions of the social charter seem willing to accommodate the foot dragging views of the British Government  we will still not agree to the charter?,1,2
He has no other plans to pay an official visit to the area in the near future.,0,0
What guarantee will he give as to their safety when the new system is introduced?,0,0
We see no need for the procedural device of an inter governmental conference.,0,0
I am sure that the hon. Gentleman understands that a condominium is not the easiest arrangement to manage.,1,2
That is why it is so important that no hon. Member should say anything that makes the task of peaceful persuasion more difficult.,1,2
I propose to call two more hon. Members from either side of the House.,0,0
The site fully qualifies for scheduling under the National Heritage Act 1983  as the Secretary of State is aware.,0,0
I am grateful to my hon. Friend for that important question.,0,0
